Rk,Player,Tm,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,Signed Using,Guaranteed
510,Jarnell Stokes,DEN,150000.00,0.00,0.00,0.00,0.00,0.00,,150000.00
511,Robbie Hummel,DEN,150000.00,0.00,0.00,0.00,0.00,0.00,,150000.00
512,Jonathan Gibson,DAL,137466.00,0.00,0.00,0.00,0.00,0.00,,137466.00
513,Derrick Williams,CLE,134014.00,0.00,0.00,0.00,0.00,0.00,10-day contract,134014.00
514,Marcus Paige,UTA,125000.00,0.00,0.00,0.00,0.00,0.00,,125000.00
515,Quincy Acy,BRK,123642.00,0.00,0.00,0.00,0.00,0.00,,123642.00
516,Ray McCallum,CHO,119494.00,0.00,0.00,0.00,0.00,0.00,10-day contract,119494.00
517,Johnny O'Bryant,DEN,115344.00,0.00,0.00,0.00,0.00,0.00,,115344.00
518,Anthony Brown,NOP,108043.00,0.00,0.00,0.00,0.00,0.00,,108043.00
519,Briante Weber,GSW,102898.00,0.00,0.00,0.00,0.00,0.00,10-day contract,102898.00
520,Lamar Patterson,ATL,102898.00,0.00,0.00,0.00,0.00,0.00,,102898.00
521,Yogi Ferrell,BRK,102300.00,0.00,0.00,0.00,0.00,0.00,,102300.00
522,Toney Douglas,MEM,100593.00,0.00,0.00,0.00,0.00,0.00,,100593.00
523,Patricio Garino,SAS,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
524,Lamar Patterson,SAC,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
525,Isaiah Cousins,SAC,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
526,Chris Wright,OKC,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
527,J.P. Tokoto,NYK,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
528,Chasson Randle,NYK,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
529,Stefan Jankovic,MIA,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
530,Okaro White,MIA,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
531,Yogi Ferrell,BRK,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
532,Egidijus Mockevicius,BRK,100000.00,0.00,0.00,0.00,0.00,0.00,,100000.00
533,Archie Goodwin,NOP,95600.00,0.00,0.00,0.00,0.00,0.00,,95600.00
534,Alonzo Gee,DEN,77379.00,0.00,0.00,0.00,0.00,0.00,,77379.00
535,Henry Sims,UTA,75000.00,0.00,0.00,0.00,0.00,0.00,,75000.00
536,Quincy Ford,UTA,75000.00,0.00,0.00,0.00,0.00,0.00,,75000.00
537,Ryan Arcidiacono,SAS,75000.00,0.00,0.00,0.00,0.00,0.00,,75000.00
538,Kaleb Tarczewski,OKC,75000.00,0.00,0.00,0.00,0.00,0.00,,75000.00
539,Keith Benson,MIA,75000.00,0.00,0.00,0.00,0.00,0.00,,75000.00
540,Mike Tobey,CHO,75000.00,0.00,0.00,0.00,0.00,0.00,,75000.00
541,Lance Stephenson,MIN,72193.00,0.00,0.00,0.00,0.00,0.00,,72193.00
542,Gary Neal,ATL,72193.00,0.00,0.00,0.00,0.00,0.00,,72193.00
543,Kyle Collinsworth,DAL,70000.00,0.00,0.00,0.00,0.00,0.00,,70000.00
544,Thomas Walkup,CHI,69500.00,0.00,0.00,0.00,0.00,0.00,,69500.00
545,Jordan Farmar,SAC,66384.00,0.00,0.00,0.00,0.00,0.00,,66384.00
546,Shawn Long,PHI,65000.00,0.00,0.00,0.00,0.00,0.00,,65000.00
547,James Webb,PHI,65000.00,0.00,0.00,0.00,0.00,0.00,,65000.00
548,Chasson Randle,PHI,63938.00,0.00,0.00,0.00,0.00,0.00,,63938.00
549,Okaro White,MIA,63938.00,0.00,0.00,0.00,0.00,0.00,10-day contract,63938.00
550,Pierre Jackson,DAL,63938.00,0.00,0.00,0.00,0.00,0.00,,63938.00
551,Mike Tobey,CHO,63938.00,0.00,0.00,0.00,0.00,0.00,10-day contract,63938.00
552,Zach Auguste,LAL,60000.00,0.00,0.00,0.00,0.00,0.00,,60000.00
553,Hollis Thompson,NOP,59747.00,0.00,0.00,0.00,0.00,0.00,10-day contract,59747.00
554,Brady Heslip,TOR,56500.00,0.00,0.00,0.00,0.00,0.00,,56500.00
555,Anthony Brown,ORL,51449.00,0.00,0.00,0.00,0.00,0.00,,51449.00
556,Jarrod Uthoff,TOR,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
557,E.J. Singler,TOR,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
558,Yanick Moreira,TOR,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
559,Cat Barber,PHI,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
560,Dionte Christmas,PHI,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
561,Reggie Williams,OKC,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
562,Alex Caruso,OKC,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
563,Ben Bentil,IND,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
564,Julyan Stone,IND,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
565,Isaiah Taylor,HOU,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
566,Scott Wood,GSW,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
567,Cameron Jones,GSW,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
568,Elgin Cook,GSW,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
569,D.J. Kennedy,DEN,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
570,Nate Wolters,DEN,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
571,Damion Lee,BOS,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
572,Matt Costello,ATL,50000.00,0.00,0.00,0.00,0.00,0.00,,50000.00
573,Beau Beech,BRK,45000.00,0.00,0.00,0.00,0.00,0.00,,45000.00
574,Pierre Jackson,DAL,41560.00,0.00,0.00,0.00,0.00,0.00,,41560.00
575,Alex Poythress,IND,35381.00,0.00,0.00,0.00,0.00,0.00,,35381.00
576,D.J. Stephens,MEM,35000.00,0.00,0.00,0.00,0.00,0.00,,35000.00
577,Phil Pressey,GSW,35000.00,0.00,0.00,0.00,0.00,0.00,,35000.00
578,Marcus Georges-Hunt,MIA,31969.00,0.00,0.00,0.00,0.00,0.00,,31969.00
579,Yogi Ferrell,DAL,31969.00,0.00,0.00,0.00,0.00,0.00,,31969.00
580,Matt Costello,MEM,31500.00,0.00,0.00,0.00,0.00,0.00,,31500.00
581,Nikola Jovanovic,DET,30000.00,0.00,0.00,0.00,0.00,0.00,,30000.00
582,Tony Wroten,MEM,25000.00,0.00,0.00,0.00,0.00,0.00,,25000.00
583,Nick Zeisloft,IND,25000.00,0.00,0.00,0.00,0.00,0.00,,25000.00
584,Marcus Georges-Hunt,BOS,25000.00,0.00,0.00,0.00,0.00,0.00,,25000.00
585,Jalen Jones,BOS,25000.00,0.00,0.00,0.00,0.00,0.00,,25000.00
586,Jameel Warney,DAL,20000.00,0.00,0.00,0.00,0.00,0.00,,20000.00
587,Dahntay Jones,CLE,18255.00,0.00,0.00,0.00,0.00,0.00,,18255.00
588,Jordan Farmar,SAC,16595.00,0.00,0.00,0.00,0.00,0.00,,16595.00
589,Ray McCallum,DET,11949.00,0.00,0.00,0.00,0.00,0.00,,11949.00
590,P.J. Hairston,HOU,11534.00,0.00,0.00,0.00,0.00,0.00,,11534.00
